"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"TE","Rob Gronkowski",6600,"CAR@NE 01:00PM ET",18.267,"NE"
"RB","Carlos Hyde",6600,"SF@ARI 04:05PM ET",19.467,"SF"
"QB","Carson Wentz",6600,"PHI@LAC 04:05PM ET",21.980,"PHI"
"WR","Jarvis Landry",6500,"NO@MIA 09:30AM ET",15.450,"MIA"
"WR","Dez Bryant",6500,"LAR@DAL 01:00PM ET",11.467,"DAL"
"RB","Dalvin Cook",6500,"DET@MIN 01:00PM ET",18.667,"MIN"
"QB","Kirk Cousins",6500,"WAS@KC 08:30PM ET",18.420,"WAS"
"WR","DeAndre Hopkins",6400,"TEN@HOU 01:00PM ET",15.800,"HOU"
"QB","Marcus Mariota",6400,"TEN@HOU 01:00PM ET",17.513,"TEN"
"WR","Golden Tate",6300,"DET@MIN 01:00PM ET",16.567,"DET"
"RB","David Johnson",6300,"SF@ARI 04:05PM ET",14.100,"ARI"
"QB","Philip Rivers",6300,"PHI@LAC 04:05PM ET",15.133,"LAC"
"TE","Zach Ertz",6300,"PHI@LAC 04:05PM ET",16.833,"PHI"
"WR","Demaryius Thomas",6300,"OAK@DEN 04:25PM ET",13.533,"DEN"
"QB","Alex Smith",6300,"WAS@KC 08:30PM ET",21.753,"KC"
"QB","Dak Prescott",6200,"LAR@DAL 01:00PM ET",19.320,"DAL"
"WR","Alshon Jeffery",6200,"PHI@LAC 04:05PM ET",13.533,"PHI"
"WR","Michael Crabtree",6200,"OAK@DEN 04:25PM ET",16.000,"OAK"
"QB","Carson Palmer",6100,"SF@ARI 04:05PM ET",18.847,"ARI"
"WR","Larry Fitzgerald",6100,"SF@ARI 04:05PM ET",18.467,"ARI"
"WR","Emmanuel Sanders",6100,"OAK@DEN 04:25PM ET",14.767,"DEN"
"WR","Randall Cobb",6000,"CHI@GB 08:25PM ET",15.250,"GB"
"QB","Ben Roethlisberger",6000,"PIT@BAL 01:00PM ET",15.747,"PIT"
"RB","DeMarco Murray",6000,"TEN@HOU 01:00PM ET",11.267,"TEN"
"QB","Matthew Stafford",6000,"DET@MIN 01:00PM ET",19.573,"DET"
"WR","Chris Hogan",6000,"CAR@NE 01:00PM ET",15.033,"NE"
"WR","Kelvin Benjamin",6000,"CAR@NE 01:00PM ET",6.667,"CAR"
"WR","Amari Cooper",6000,"OAK@DEN 04:25PM ET",8.700,"OAK"
"TE","Travis Kelce",6000,"WAS@KC 08:30PM ET",12.600,"KC"
"WR","Davante Adams",5900,"CHI@GB 08:25PM ET",13.533,"GB"
"WR","Sammy Watkins",5900,"LAR@DAL 01:00PM ET",15.800,"LAR"
"QB","Cam Newton",5900,"CAR@NE 01:00PM ET",12.413,"CAR"
"QB","Jameis Winston",5900,"NYG@TB 04:05PM ET",16.990,"TB"
"RB","Jordan Howard",5800,"CHI@GB 08:25PM ET",17.233,"CHI"
"QB","Jay Cutler",5800,"NO@MIA 09:30AM ET",12.900,"MIA"
"QB","Andy Dalton",5800,"CIN@CLE 01:00PM ET",9.247,"CIN"
"WR","Adam Thielen",5800,"DET@MIN 01:00PM ET",16.967,"MIN"
"QB","Derek Carr",5800,"OAK@DEN 04:25PM ET",15.700,"OAK"
"QB","Andrew Luck",5800,"IND@SEA 08:30PM ET",0,"IND"
"RB","Joe Mixon",5700,"CIN@CLE 01:00PM ET",7.867,"CIN"
"QB","Sam Bradford",5700,"DET@MIN 01:00PM ET",28.540,"MIN"
"QB","Eli Manning",5700,"NYG@TB 04:05PM ET",15.967,"NYG"
"QB","Jared Goff",5600,"LAR@DAL 01:00PM ET",18.360,"LAR"
"WR","J.J. Nelson",5600,"SF@ARI 04:05PM ET",13.767,"ARI"
"RB","C.J. Anderson",5600,"OAK@DEN 04:25PM ET",16.500,"DEN"
"RB","Tarik Cohen",5500,"CHI@GB 08:25PM ET",17.767,"CHI"
"QB","Jimmy Garoppolo",5500,"CAR@NE 01:00PM ET",0,"NE"
"WR","Pierre Garcon",5500,"SF@ARI 04:05PM ET",14.633,"SF"
"WR","Martavis Bryant",5400,"PIT@BAL 01:00PM ET",9.067,"PIT"
"QB","Derek Anderson",5400,"CAR@NE 01:00PM ET",0.680,"CAR"
"RB","Mike Gillislee",5400,"CAR@NE 01:00PM ET",12.833,"NE"
"RB","Chris Carson",5400,"IND@SEA 08:30PM ET",10.033,"SEA"
"WR","Terrelle Pryor Sr.",5400,"WAS@KC 08:30PM ET",7.200,"WAS"
"TE","Jordan Reed",5400,"WAS@KC 08:30PM ET",9.700,"WAS"
"QB","Tyrod Taylor",5300,"BUF@ATL 01:00PM ET",16.027,"BUF"
"RB","Derrick Henry",5300,"TEN@HOU 01:00PM ET",8.367,"TEN"
"WR","Devin Funchess",5300,"CAR@NE 01:00PM ET",8.200,"CAR"
"QB","Blake Bortles",5300,"JAX@NYJ 01:00PM ET",16.893,"JAX"
"WR","T.Y. Hilton",5300,"IND@SEA 08:30PM ET",15.967,"IND"
"QB","DeShone Kizer",5200,"CIN@CLE 01:00PM ET",16.847,"CLE"
"WR","DeSean Jackson",5200,"NYG@TB 04:05PM ET",12.650,"TB"
"QB","Trevor Siemian",5200,"OAK@DEN 04:25PM ET",19.287,"DEN"
"RB","Chris Thompson",5200,"WAS@KC 08:30PM ET",25.000,"WAS"
"RB","Alfred Morris",5100,"LAR@DAL 01:00PM ET",0.050,"DAL"
"QB","Deshaun Watson",5100,"TEN@HOU 01:00PM ET",16.840,"HOU"
"WR","John Brown",5100,"SF@ARI 04:05PM ET",8.200,"ARI"
"WR","Willie Snead",5000,"NO@MIA 09:30AM ET",0,"NO"
"RB","Tevin Coleman",5000,"BUF@ATL 01:00PM ET",11.400,"ATL"
"TE","Jason Witten",5000,"LAR@DAL 01:00PM ET",15.300,"DAL"
"QB","Case Keenum",5000,"DET@MIN 01:00PM ET",19.120,"MIN"
"RB","James White",5000,"CAR@NE 01:00PM ET",10.400,"NE"
"WR","Sterling Shepard",5000,"NYG@TB 04:05PM ET",15.433,"NYG"
"RB","Marshawn Lynch",5000,"OAK@DEN 04:25PM ET",8.567,"OAK"
"QB","Jacoby Brissett",5000,"IND@SEA 08:30PM ET",13.213,"IND"
"QB","Joe Flacco",4900,"PIT@BAL 01:00PM ET",7.513,"BAL"
"TE","Delanie Walker",4900,"TEN@HOU 01:00PM ET",12.633,"TEN"
"WR","Rishard Matthews",4900,"TEN@HOU 01:00PM ET",13.367,"TEN"
"WR","Danny Amendola",4900,"CAR@NE 01:00PM ET",13.400,"NE"
"TE","Jimmy Graham",4900,"IND@SEA 08:30PM ET",6.367,"SEA"
"WR","Jamison Crowder",4900,"WAS@KC 08:30PM ET",7.433,"WAS"
"WR","Mohamed Sanu",4800,"BUF@ATL 01:00PM ET",12.333,"ATL"
"RB","Isaiah Crowell",4800,"CIN@CLE 01:00PM ET",7.233,"CLE"
"WR","Corey Coleman",4800,"CIN@CLE 01:00PM ET",9.100,"CLE"
"QB","Brian Hoyer",4800,"SF@ARI 04:05PM ET",12.787,"SF"
"RB","Javorius Allen",4700,"PIT@BAL 01:00PM ET",12.000,"BAL"
"QB","AJ McCarron",4700,"CIN@CLE 01:00PM ET",0,"CIN"
"TE","Greg Olsen",4700,"CAR@NE 01:00PM ET",2.900,"CAR"
"WR","Allen Hurns",4700,"JAX@NYJ 01:00PM ET",12.800,"JAX"
"QB","Patrick Mahomes II",4700,"WAS@KC 08:30PM ET",0,"KC"
"QB","Colt McCoy",4700,"WAS@KC 08:30PM ET",0,"WAS"
"QB","Chase Daniel",4600,"NO@MIA 09:30AM ET",0,"NO"
"RB","Mark Ingram",4600,"NO@MIA 09:30AM ET",11.433,"NO"
"QB","Kevin Hogan",4600,"CIN@CLE 01:00PM ET",8.220,"CLE"
"RB","Bilal Powell",4600,"JAX@NYJ 01:00PM ET",6.633,"NYJ"
"WR","Jermaine Kearse",4600,"JAX@NYJ 01:00PM ET",14.167,"NYJ"
"WR","Brandon Marshall",4600,"NYG@TB 04:05PM ET",6.433,"NYG"
"WR","Paul Richardson",4600,"IND@SEA 08:30PM ET",10.267,"SEA"
"QB","Mike Glennon",4500,"CHI@GB 08:25PM ET",12.000,"CHI"
"QB","Matt Moore",4500,"NO@MIA 09:30AM ET",0,"MIA"
"WR","Jeremy Maclin",4500,"PIT@BAL 01:00PM ET",9.500,"BAL"
"QB","Landry Jones",4500,"PIT@BAL 01:00PM ET",0,"PIT"
"RB","James Conner",4500,"PIT@BAL 01:00PM ET",0.667,"PIT"
"RB","Duke Johnson Jr.",4500,"CIN@CLE 01:00PM ET",12.467,"CLE"
"WR","Rashard Higgins",4500,"CIN@CLE 01:00PM ET",9.950,"CLE"
"RB","Darren McFadden",4500,"LAR@DAL 01:00PM ET",0,"DAL"
"WR","Cole Beasley",4500,"LAR@DAL 01:00PM ET",4.967,"DAL"
"QB","Cooper Rush",4500,"LAR@DAL 01:00PM ET",0,"DAL"
"RB","Lamar Miller",4500,"TEN@HOU 01:00PM ET",10.200,"HOU"
"RB","Theo Riddick",4500,"DET@MIN 01:00PM ET",9.700,"DET"
"QB","Josh McCown",4500,"JAX@NYJ 01:00PM ET",14.293,"NYJ"
"WR","Marqise Lee",4500,"JAX@NYJ 01:00PM ET",8.367,"JAX"
"QB","Cardale Jones",4500,"PHI@LAC 04:05PM ET",0,"LAC"
"RB","Doug Martin",4500,"NYG@TB 04:05PM ET",0,"TB"
"QB","Geno Smith",4500,"NYG@TB 04:05PM ET",0,"NYG"
"WR","Tyler Lockett",4500,"IND@SEA 08:30PM ET",6.400,"SEA"
"QB","Mitchell Trubisky",4400,"CHI@GB 08:25PM ET",0.000,"CHI"
"RB","Jamaal Williams",4400,"CHI@GB 08:25PM ET",1.200,"GB"
"QB","Tom Savage",4400,"TEN@HOU 01:00PM ET",0.480,"HOU"
"RB","Branden Oliver",4400,"PHI@LAC 04:05PM ET",3.833,"LAC"
"WR","Tyrell Williams",4400,"PHI@LAC 04:05PM ET",7.767,"LAC"
"QB","Ryan Fitzpatrick",4400,"NYG@TB 04:05PM ET",-0.200,"TB"
"RB","Jacquizz Rodgers",4400,"NYG@TB 04:05PM ET",7.100,"TB"
"WR","Kenny Stills",4300,"NO@MIA 09:30AM ET",10.400,"MIA"
"QB","Matt Schaub",4300,"BUF@ATL 01:00PM ET",0.000,"ATL"
"WR","Kenny Britt",4300,"CIN@CLE 01:00PM ET",5.967,"CLE"
"RB","Giovani Bernard",4300,"CIN@CLE 01:00PM ET",8.467,"CIN"
"WR","Cooper Kupp",4300,"LAR@DAL 01:00PM ET",9.200,"LAR"
"QB","Matt Cassel",4300,"TEN@HOU 01:00PM ET",0,"TEN"
"RB","Jonathan Stewart",4300,"CAR@NE 01:00PM ET",9.100,"CAR"
"QB","Chad Henne",4300,"JAX@NYJ 01:00PM ET",-0.300,"JAX"
"QB","Blaine Gabbert",4300,"SF@ARI 04:05PM ET",0,"ARI"
"QB","Nick Foles",4300,"PHI@LAC 04:05PM ET",0,"PHI"
"QB","Scott Tolzien",4300,"IND@SEA 08:30PM ET",3.320,"IND"
"QB","Austin Davis",4300,"IND@SEA 08:30PM ET",0,"SEA"
"QB","Brett Hundley",4200,"CHI@GB 08:25PM ET",0,"GB"
"QB","Sean Mannion",4200,"LAR@DAL 01:00PM ET",-0.220,"LAR"
"WR","Eric Decker",4200,"TEN@HOU 01:00PM ET",6.367,"TEN"
"RB","Ameer Abdullah",4200,"DET@MIN 01:00PM ET",9.100,"DET"
"QB","Jake Rudock",4200,"DET@MIN 01:00PM ET",0.000,"DET"
"RB","Chris Johnson",4200,"SF@ARI 04:05PM ET",3.750,"ARI"
"QB","C.J. Beathard",4200,"SF@ARI 04:05PM ET",0,"SF"
"RB","Jamaal Charles",4200,"OAK@DEN 04:25PM ET",7.300,"DEN"
"QB","Connor Cook",4200,"OAK@DEN 04:25PM ET",0,"OAK"
"RB","Rob Kelley",4200,"WAS@KC 08:30PM ET",5.400,"WAS"
"WR","Geronimo Allison",4100,"CHI@GB 08:25PM ET",13.300,"GB"
"WR","Taylor Gabriel",4100,"BUF@ATL 01:00PM ET",9.867,"ATL"
"RB","Terrance West",4100,"PIT@BAL 01:00PM ET",9.367,"BAL"
"TE","Kyle Rudolph",4100,"DET@MIN 01:00PM ET",7.167,"MIN"
"WR","Kenny Golladay",4100,"DET@MIN 01:00PM ET",9.733,"DET"
"RB","Wendell Smallwood",4100,"PHI@LAC 04:05PM ET",4.000,"PHI"
"QB","Brock Osweiler",4100,"OAK@DEN 04:25PM ET",0,"DEN"
"DST","Seahawks ",4100,"IND@SEA 08:30PM ET",4.667,"SEA"
"RB","Samaje Perine",4100,"WAS@KC 08:30PM ET",4.400,"WAS"
"QB","Mark Sanchez",4000,"CHI@GB 08:25PM ET",0,"CHI"
"RB","Kenyan Drake",4000,"NO@MIA 09:30AM ET",0.450,"MIA"
"QB","Taysom Hill",4000,"NO@MIA 09:30AM ET",0,"NO"
"QB","Joe Webb",4000,"BUF@ATL 01:00PM ET",0.000,"BUF"
"QB","Nathan Peterman",4000,"BUF@ATL 01:00PM ET",0,"BUF"
"RB","Danny Woodhead",4000,"PIT@BAL 01:00PM ET",6.700,"BAL"
"QB","Ryan Mallett",4000,"PIT@BAL 01:00PM ET",5.440,"BAL"
"QB","Joshua Dobbs",4000,"PIT@BAL 01:00PM ET",0,"PIT"
"WR","Josh Gordon",4000,"CIN@CLE 01:00PM ET",0,"CLE"
"QB","Cody Kessler",4000,"CIN@CLE 01:00PM ET",0,"CLE"
"QB","Jeff Driskel",4000,"CIN@CLE 01:00PM ET",0,"CIN"
"QB","Kellen Moore",4000,"LAR@DAL 01:00PM ET",0,"DAL"
"QB","Brandon Allen",4000,"LAR@DAL 01:00PM ET",0,"LAR"
"WR","Corey Davis",4000,"TEN@HOU 01:00PM ET",7.150,"TEN"
"RB","D'Onta Foreman",4000,"TEN@HOU 01:00PM ET",5.133,"HOU"
"WR","Marvin Jones Jr.",4000,"DET@MIN 01:00PM ET",8.933,"DET"
"RB","Jerick McKinnon",4000,"DET@MIN 01:00PM ET",4.867,"MIN"
"QB","Kyle Sloter",4000,"DET@MIN 01:00PM ET",0,"MIN"
"WR","Russell Shepard",4000,"CAR@NE 01:00PM ET",4.967,"CAR"
"RB","Rex Burkhead",4000,"CAR@NE 01:00PM ET",8.350,"NE"
"WR","Phillip Dorsett",4000,"CAR@NE 01:00PM ET",3.500,"NE"
"WR","Curtis Samuel",4000,"CAR@NE 01:00PM ET",2.767,"CAR"
"QB","Brad Kaaya",4000,"CAR@NE 01:00PM ET",0,"CAR"
"QB","Ryan Nassib",4000,"JAX@NYJ 01:00PM ET",0,"JAX"
"QB","Bryce Petty",4000,"JAX@NYJ 01:00PM ET",0,"NYJ"
"QB","Christian Hackenberg",4000,"JAX@NYJ 01:00PM ET",0,"NYJ"
"QB","Drew Stanton",4000,"SF@ARI 04:05PM ET",0,"ARI"
"WR","Jaron Brown",4000,"SF@ARI 04:05PM ET",7.333,"ARI"
"RB","Darren Sproles",4000,"PHI@LAC 04:05PM ET",6.467,"PHI"
"QB","Kellen Clemens",4000,"PHI@LAC 04:05PM ET",0,"LAC"
"QB","Ryan Griffin",4000,"NYG@TB 04:05PM ET",0,"TB"
"QB","Davis Webb",4000,"NYG@TB 04:05PM ET",0,"NYG"
"QB","EJ Manuel",4000,"OAK@DEN 04:25PM ET",0,"OAK"
"QB","Chad Kelly",4000,"OAK@DEN 04:25PM ET",0,"DEN"
"QB","Paxton Lynch",4000,"OAK@DEN 04:25PM ET",0,"DEN"
"RB","Frank Gore",4000,"IND@SEA 08:30PM ET",9.833,"IND"
"RB","C.J. Prosise",4000,"IND@SEA 08:30PM ET",5.567,"SEA"
"QB","Tyler Bray",4000,"WAS@KC 08:30PM ET",0,"KC"
"RB","Charcandrick West",4000,"WAS@KC 08:30PM ET",4.267,"KC"
"RB","Alvin Kamara",3900,"NO@MIA 09:30AM ET",9.800,"NO"
"WR","Ted Ginn Jr.",3900,"NO@MIA 09:30AM ET",9.700,"NO"
"WR","Jordan Matthews",3900,"BUF@ATL 01:00PM ET",7.733,"BUF"
"TE","Tyler Eifert",3900,"CIN@CLE 01:00PM ET",4.300,"CIN"
"WR","Robert Woods",3900,"LAR@DAL 01:00PM ET",9.967,"LAR"
"RB","Malcolm Brown",3900,"LAR@DAL 01:00PM ET",4.100,"LAR"
"RB","Matt Forte",3900,"JAX@NYJ 01:00PM ET",7.400,"NYJ"
"RB","T.J. Yeldon",3900,"JAX@NYJ 01:00PM ET",0,"JAX"
"RB","Kerwynn Williams",3900,"SF@ARI 04:05PM ET",3.567,"ARI"
"RB","LeGarrette Blount",3900,"PHI@LAC 04:05PM ET",8.467,"PHI"
"WR","Travis Benjamin",3900,"PHI@LAC 04:05PM ET",11.600,"LAC"
"WR","Nelson Agholor",3900,"PHI@LAC 04:05PM ET",10.833,"PHI"
"RB","Charles Sims",3900,"NYG@TB 04:05PM ET",2.100,"TB"
"RB","Jalen Richard",3900,"OAK@DEN 04:25PM ET",8.167,"OAK"
"WR","Kendall Wright",3800,"CHI@GB 08:25PM ET",6.767,"CHI"
"RB","Damien Williams",3800,"NO@MIA 09:30AM ET",1.050,"MIA"
"RB","Mike Tolbert",3800,"BUF@ATL 01:00PM ET",6.067,"BUF"
"WR","Brandon LaFell",3800,"CIN@CLE 01:00PM ET",4.633,"CIN"
"RB","Alfred Blue",3800,"TEN@HOU 01:00PM ET",0,"HOU"
"WR","Will Fuller V",3800,"TEN@HOU 01:00PM ET",0,"HOU"
"RB","Dwayne Washington",3800,"DET@MIN 01:00PM ET",1.550,"DET"
"RB","Chris Ivory",3800,"JAX@NYJ 01:00PM ET",6.767,"JAX"
"WR","Robby Anderson",3800,"JAX@NYJ 01:00PM ET",9.833,"NYJ"
"RB","Andre Ellington",3800,"SF@ARI 04:05PM ET",7.967,"ARI"
"RB","Matt Breida",3800,"SF@ARI 04:05PM ET",3.933,"SF"
"RB","Corey Clement",3800,"PHI@LAC 04:05PM ET",2.733,"PHI"
"TE","Cameron Brate",3800,"NYG@TB 04:05PM ET",8.850,"TB"
"RB","DeAndre Washington",3800,"OAK@DEN 04:25PM ET",6.033,"OAK"
"RB","Marlon Mack",3800,"IND@SEA 08:30PM ET",6.650,"IND"
"RB","Aaron Jones",3700,"CHI@GB 08:25PM ET",0.000,"GB"
"TE","Martellus Bennett",3700,"CHI@GB 08:25PM ET",7.067,"GB"
"TE","Charles Clay",3700,"BUF@ATL 01:00PM ET",12.167,"BUF"
"RB","Alex Collins",3700,"PIT@BAL 01:00PM ET",5.700,"BAL"
"WR","Jordan Leslie",3700,"CIN@CLE 01:00PM ET",3.600,"CLE"
"RB","Jeremy Hill",3700,"CIN@CLE 01:00PM ET",3.400,"CIN"
"WR","Bruce Ellington",3700,"TEN@HOU 01:00PM ET",7.900,"HOU"
"WR","Jeremy Kerley",3700,"JAX@NYJ 01:00PM ET",6.800,"NYJ"
"RB","Corey Grant",3700,"JAX@NYJ 01:00PM ET",3.867,"JAX"
"WR","Torrey Smith",3700,"PHI@LAC 04:05PM ET",7.167,"PHI"
"WR","Mike Williams",3700,"PHI@LAC 04:05PM ET",0,"LAC"
"RB","Robert Turbin",3700,"IND@SEA 08:30PM ET",2.400,"IND"
"RB","Thomas Rawls",3700,"IND@SEA 08:30PM ET",0.200,"SEA"
"TE","Vernon Davis",3700,"WAS@KC 08:30PM ET",6.367,"WAS"
"DST","Packers ",3600,"CHI@GB 08:25PM ET",5.667,"GB"
"RB","Adrian Peterson",3600,"NO@MIA 09:30AM ET",3.367,"NO"
"TE","Benjamin Watson",3600,"PIT@BAL 01:00PM ET",9.100,"BAL"
"WR","Terrance Williams",3600,"LAR@DAL 01:00PM ET",8.733,"DAL"
"WR","Malcolm Mitchell",3600,"CAR@NE 01:00PM ET",0,"NE"
"DST","Jaguars ",3600,"JAX@NYJ 01:00PM ET",13.000,"JAX"
"RB","Elijah McGuire",3600,"JAX@NYJ 01:00PM ET",2.333,"NYJ"
"RB","Shane Vereen",3600,"NYG@TB 04:05PM ET",8.967,"NYG"
"RB","De'Angelo Henderson",3600,"OAK@DEN 04:25PM ET",0.033,"DEN"
"WR","Josh Doctson",3600,"WAS@KC 08:30PM ET",4.067,"WAS"
"RB","Devante Mays",3500,"CHI@GB 08:25PM ET",0.000,"GB"
"WR","Brandon Coleman",3500,"NO@MIA 09:30AM ET",9.867,"NO"
"DST","Steelers ",3500,"PIT@BAL 01:00PM ET",10.667,"PIT"
"WR","Mike Wallace",3500,"PIT@BAL 01:00PM ET",1.833,"BAL"
"DST","Bengals ",3500,"CIN@CLE 01:00PM ET",8.333,"CIN"
"TE","Ryan Griffin",3500,"TEN@HOU 01:00PM ET",8.550,"HOU"
"WR","Michael Floyd",3500,"DET@MIN 01:00PM ET",0,"MIN"
"WR","Jaelen Strong",3500,"JAX@NYJ 01:00PM ET",0.000,"JAX"
"WR","Marquise Goodwin",3500,"SF@ARI 04:05PM ET",6.300,"SF"
"RB","D.J. Foster",3500,"SF@ARI 04:05PM ET",0,"ARI"
"TE","Hunter Henry",3500,"PHI@LAC 04:05PM ET",5.000,"LAC"
"RB","Paul Perkins",3500,"NYG@TB 04:05PM ET",4.567,"NYG"
"RB","Devontae Booker",3500,"OAK@DEN 04:25PM ET",0,"DEN"
"WR","Donte Moncrief",3500,"IND@SEA 08:30PM ET",5.400,"IND"
"TE","Coby Fleener",3400,"NO@MIA 09:30AM ET",10.600,"NO"
"WR","Taywan Taylor",3400,"TEN@HOU 01:00PM ET",4.567,"TEN"
"DST","Patriots ",3400,"CAR@NE 01:00PM ET",3.000,"NE"
"RB","Dion Lewis",3400,"CAR@NE 01:00PM ET",3.033,"NE"
"DST","Buccaneers ",3400,"NYG@TB 04:05PM ET",9.000,"TB"
"RB","Orleans Darkwa",3400,"NYG@TB 04:05PM ET",3.200,"NYG"
"TE","Jared Cook",3400,"OAK@DEN 04:25PM ET",10.467,"OAK"
"TE","Jack Doyle",3400,"IND@SEA 08:30PM ET",8.200,"IND"
"RB","Eddie Lacy",3400,"IND@SEA 08:30PM ET",0.300,"SEA"
"WR","Markus Wheaton",3300,"CHI@GB 08:25PM ET",0.000,"CHI"
"WR","Jeff Janis",3300,"CHI@GB 08:25PM ET",0.000,"GB"
"TE","Austin Hooper",3300,"BUF@ATL 01:00PM ET",9.467,"ATL"
"WR","Eli Rogers",3300,"PIT@BAL 01:00PM ET",3.467,"PIT"
"WR","Tyler Boyd",3300,"CIN@CLE 01:00PM ET",2.100,"CIN"
"WR","John Ross",3300,"CIN@CLE 01:00PM ET",0.200,"CIN"
"RB","Rod Smith",3300,"LAR@DAL 01:00PM ET",0.267,"DAL"
"DST","Titans ",3300,"TEN@HOU 01:00PM ET",4.000,"TEN"
"RB","Zach Zenner",3300,"DET@MIN 01:00PM ET",0.500,"DET"
"WR","Trent Taylor",3300,"SF@ARI 04:05PM ET",5.533,"SF"
"DST","Eagles ",3300,"PHI@LAC 04:05PM ET",10.000,"PHI"
"WR","Adam Humphries",3300,"NYG@TB 04:05PM ET",8.300,"TB"
"DST","Broncos ",3300,"OAK@DEN 04:25PM ET",7.333,"DEN"
"WR","Bennie Fowler",3300,"OAK@DEN 04:25PM ET",9.467,"DEN"
"WR","Seth Roberts",3300,"OAK@DEN 04:25PM ET",4.633,"OAK"
"WR","Albert Wilson",3300,"WAS@KC 08:30PM ET",7.900,"KC"
"WR","Ryan Grant",3300,"WAS@KC 08:30PM ET",8.100,"WAS"
"DST","Falcons ",3200,"BUF@ATL 01:00PM ET",7.000,"ATL"
"WR","Ricardo Louis",3200,"CIN@CLE 01:00PM ET",3.967,"CLE"
"RB","Latavius Murray",3200,"DET@MIN 01:00PM ET",0.567,"MIN"
"WR","Laquon Treadwell",3200,"DET@MIN 01:00PM ET",3.067,"MIN"
"DST","Cardinals ",3200,"SF@ARI 04:05PM ET",6.000,"ARI"
"WR","Dontrelle Inman",3200,"PHI@LAC 04:05PM ET",0.600,"LAC"
"WR","Roger Lewis",3200,"NYG@TB 04:05PM ET",4.767,"NYG"
"WR","Chris Conley",3200,"WAS@KC 08:30PM ET",5.267,"KC"
"WR","Deonte Thompson",3100,"CHI@GB 08:25PM ET",6.700,"CHI"
"WR","Josh Bellamy",3100,"CHI@GB 08:25PM ET",4.933,"CHI"
"WR","Zay Jones",3100,"BUF@ATL 01:00PM ET",2.300,"BUF"
"WR","Sammie Coates",3100,"CIN@CLE 01:00PM ET",0.000,"CLE"
"WR","Alex Erickson",3100,"CIN@CLE 01:00PM ET",3.467,"CIN"
"WR","Tavon Austin",3100,"LAR@DAL 01:00PM ET",1.333,"LAR"
"DST","Vikings ",3100,"DET@MIN 01:00PM ET",4.333,"MIN"
"TE","Eric Ebron",3100,"DET@MIN 01:00PM ET",7.000,"DET"
"WR","Kamar Aiken",3100,"IND@SEA 08:30PM ET",3.100,"IND"
"DST","Chiefs ",3100,"WAS@KC 08:30PM ET",8.667,"KC"
"RB","Benny Cunningham",3000,"CHI@GB 08:25PM ET",2.650,"CHI"
"RB","Michael Burton",3000,"CHI@GB 08:25PM ET",0.233,"CHI"
"RB","Taquan Mizzell",3000,"CHI@GB 08:25PM ET",0,"CHI"
"RB","Aaron Ripkowski",3000,"CHI@GB 08:25PM ET",0.400,"GB"
