"","team_game_log_id","created_at","updated_at","home_team_outcome","home_team_score","away_team_outcome","away_team_score","team_outcome","team_score","opponent_outcome","opponent_score","is_home_team","is_away_team","extra_point_kicks_attempted","extra_point_kicks_blocked","extra_point_kicks_succeeded","extra_point_passes_attempted","extra_point_passes_succeeded","extra_point_rushes_attempted","extra_point_rushes_succeeded","field_goals_attempted","field_goals_blocked","field_goals_succeeded","field_goals_succeeded_longest_yards","fourth_downs_attempted","fourth_downs_succeeded","fumble_touchdowns","fumbles","fumbles_lost","fumbles_recovered_defense","fumbles_recovered_offense","games_lost","games_played","games_tied","games_won","goal_to_go_attempted","goal_to_go_succeeded","interception_return_longest_yards","interception_return_yards","interception_returns","interception_touchdowns","kickoff_return_longest_yards","kickoff_return_touchdowns","kickoff_return_yards","kickoff_returns","kickoff_touchbacks","kickoffs","kickoffs_in_end_zone","other_touchdowns","passer_rating","passing_first_downs","passing_gross_yards","passing_longest_yards","passing_net_yards","passing_plays_attempted","passing_plays_completed","passing_plays_intercepted","passing_plays_sacked","passing_sacked_yards","passing_touchdowns","penalties","penalty_first_downs","penalty_yards","points","points_overtime","points_quarter_1","points_quarter_2","points_quarter_3","points_quarter_4","points_overtime_1","points_overtime_2","points_overtime_3","points_overtime_4","points_overtime_5","points_overtime_6","points_overtime_7","points_overtime_8","points_overtime_9","points_overtime_10","punt_blocks","punt_return_faircatches","punt_return_longest_yards","punt_return_touchdowns","punt_return_yards","punt_returns","punting_gross_yards","punting_inside_twenty","punting_longest_gross_yards","punting_longest_net_yards","punting_longest_yards","punting_net_yards","punting_net_yards_avg","punting_plays","punting_plays_blocked","receiving_longest_yards","red_zone_scores_attempted","red_zone_scores_succeeded","rushing_first_downs","rushing_gross_yards","rushing_longest_yards","rushing_losses","rushing_lost_yards","rushing_net_yards","rushing_plays","rushing_touchdowns","safeties","third_downs_attempted","third_downs_succeeded","time_of_possession_secs","time_of_possession_secs_overtime","time_of_possession_secs_quarter_1","time_of_possession_secs_quarter_2","time_of_possession_secs_quarter_3","time_of_possession_secs_quarter_4","total_first_downs","total_touchdowns","game_id","opponent_id","team_id"
"11","5efc6f98-b1eb-4cca-897b-e18e50596cf8","2017-09-10T13:03:04-04:00","2017-09-10T16:13:03-04:00","loss",17,"win",23,"loss",17,"win",23,TRUE,FALSE,2,0,2,0,0,0,0,1,0,1,0,2,1,0,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,70,3,3,4,3,0,0,11,213,0,176,40,26,0,4,37,1,4,3,40,17,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,0,0,0,0,40,5,0,0,3,2,6,125,0,0,0,0,19,1,0,13,5,1766,0,0,0,0,0,20,2,"e2a1418c-c5d0-41ad-ba63-360abf60458b","c1618ca6-3dad-485d-b237-ad34f8d0bf83","009ff336-845b-411b-8ee5-9b3089e99398"
"12","a5d73051-f5fb-416e-a417-25b1b5eee85c","2017-09-17T13:03:55-04:00","2017-09-17T16:13:52-04:00","win",29,"loss",7,"loss",7,"win",29,FALSE,TRUE,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43,2,2,2,2,0,0,16,301,0,290,45,31,2,1,11,1,8,2,59,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,43.667,3,0,0,3,1,1,20,0,0,0,0,16,0,0,14,7,1609,0,0,0,0,0,19,1,"45756505-28db-4b32-845d-d4ea5e59d680","0d0cfd49-bea6-4ad0-a263-5a350865b99e","009ff336-845b-411b-8ee5-9b3089e99398"
"13","697aac86-efdc-459a-86a3-75736ac0b561","2017-09-10T13:03:06-04:00","2017-09-10T16:22:59-04:00","loss",0,"win",20,"loss",0,"win",20,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,11,1,1,1,1,0,0,8,170,0,144,31,16,4,5,26,0,9,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,37.8,5,0,0,3,0,3,77,0,0,0,0,22,0,0,13,4,1560,0,0,0,0,0,14,0,"0ef099cd-67f6-48e5-b69a-3eb5da3a2b79","15cdbc22-7b1e-4012-a731-987ca52e3c05","6bb48096-ca08-40e3-8dd2-2d93d96e346e"
"14","804facbf-ef0f-489a-b7c8-d8ce32b2a41e","2017-09-14T20:26:27-04:00","2017-09-14T23:56:23-04:00","loss",9,"win",13,"loss",9,"win",13,TRUE,FALSE,0,0,0,0,0,0,0,3,0,3,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,76,2,3,4,3,0,0,8,224,0,213,35,20,0,3,11,0,7,0,45,9,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,6,0,0,0,0,0,0,45.571,7,0,0,3,0,4,82,0,0,0,0,24,0,0,15,4,1665,0,0,0,0,0,12,0,"a1cd1cca-f8fe-4c3f-93d5-22b3446e19c4","545d6178-62b4-4e6e-a118-60e4f66d257d","6bb48096-ca08-40e3-8dd2-2d93d96e346e"
"15","30c5d9cc-4ebf-454f-982c-9f859bd9b071","2017-09-17T13:03:56-04:00","2017-09-17T16:38:51-04:00","win",24,"loss",10,"loss",10,"win",24,FALSE,TRUE,1,0,1,0,0,0,0,1,0,1,0,2,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,18,1,3,3,3,0,0,12,300,0,293,42,20,4,3,7,1,11,2,65,10,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.5,4,0,0,1,0,6,93,0,0,0,0,21,0,0,12,2,1596,0,0,0,0,0,20,1,"34aba22d-b7cc-4cf9-9465-d93e87ef1654","15cdbc22-7b1e-4012-a731-987ca52e3c05","ecf6a705-7a54-4f36-9dcd-09a0c53e733b"
"16","f48e6756-0a7e-459b-8b8c-b2e7eeb739a9","2017-09-10T13:03:05-04:00","2017-09-10T16:13:01-04:00","loss",18,"win",21,"loss",18,"win",21,TRUE,FALSE,1,0,1,1,1,0,0,1,0,1,0,2,2,0,1,0,0,0,1,1,0,0,1,1,0,30,1,0,0,0,14,1,3,4,3,0,0,12,222,0,180,30,20,1,7,42,1,4,5,61,18,0,7,0,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,3,0,0,0,0,0,0,35,5,0,0,3,2,3,57,0,0,0,0,25,1,0,12,3,1870,0,0,0,0,0,20,2,"83ab0d87-44e1-4815-9643-09987d7361ff","e5796fc5-4c5e-486d-a76d-5879fd2f5117","ecf6a705-7a54-4f36-9dcd-09a0c53e733b"
"17","7a2f0ba8-aafd-4d39-bda5-0a3a892b5c3c","2017-09-10T20:33:04-04:00","2017-09-11T04:08:31-04:00","win",19,"loss",3,"win",19,"loss",3,TRUE,FALSE,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,42,2,4,6,6,0,0,12,268,0,263,39,24,0,1,5,1,5,1,50,19,0,3,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34.5,4,0,0,4,1,9,129,0,0,0,0,31,0,0,15,8,2054,0,0,0,0,0,22,1,"d315a072-19d3-4e93-aa51-d959c55b659c","47b8904b-4d56-481a-ab06-6e56dfe59f78","d61f132b-29f6-4140-847b-efb50ea9ccba"
"18","dfc7f588-162b-45da-b622-0b465f11152f","2017-09-17T16:28:51-04:00","2017-09-18T06:11:08-04:00","win",42,"loss",17,"loss",17,"win",42,FALSE,TRUE,2,0,2,0,0,0,0,1,0,1,0,5,2,0,0,0,0,0,1,1,0,0,2,1,0,25,1,0,0,0,0,0,3,4,4,0,0,12,238,0,228,50,30,2,2,10,2,8,3,69,17,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,41.8,5,0,0,3,1,1,40,0,0,0,0,14,0,0,14,3,1570,0,0,0,0,0,16,2,"baa94cdc-f6b0-4f8d-9709-c1644785f37e","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","d61f132b-29f6-4140-847b-efb50ea9ccba"
"19","42b03616-f0f9-489b-ac16-cdbd7a55de90","2017-09-11T22:20:08-04:00","2017-09-12T04:30:08-04:00","win",24,"loss",21,"win",24,"loss",21,TRUE,FALSE,3,0,3,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,3,2,0,0,1,0,0,0,36,1,5,5,5,0,0,14,219,0,181,28,17,1,4,38,2,3,1,62,24,0,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,49,3,0,0,5,3,7,140,0,0,0,0,36,1,0,15,8,2053,0,0,0,0,0,22,3,"8b6c7292-c47d-4ccd-aa51-b753cc034c62","d1f76207-7303-484f-a25f-b00d1eb46ecd","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333"
"20","48703e51-8309-4f2d-b4ff-10726b92b427","2017-09-17T16:28:51-04:00","2017-09-18T06:11:08-04:00","win",42,"loss",17,"win",42,"loss",17,TRUE,FALSE,6,0,6,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,3,3,0,126,2,1,0,0,25,1,7,7,7,0,0,12,231,0,202,32,22,1,2,29,4,8,3,61,42,0,7,14,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,36.667,3,0,0,4,4,11,178,0,0,0,0,39,1,0,15,9,2030,0,0,0,0,0,26,6,"baa94cdc-f6b0-4f8d-9709-c1644785f37e","d61f132b-29f6-4140-847b-efb50ea9ccba","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333"
"21","631d27d4-f091-4284-9bd0-3823c0278a35","2017-09-10T13:03:05-04:00","2017-09-10T16:47:59-04:00","win",35,"loss",23,"win",35,"loss",23,TRUE,FALSE,2,0,2,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,3,3,0,83,3,1,0,0,49,3,4,6,6,0,0,15,292,0,285,41,29,1,1,7,4,10,1,100,35,0,0,9,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,37.8,5,0,0,3,3,3,82,0,0,0,0,27,0,0,16,8,2000,0,0,0,0,0,19,5,"428b5f53-c0c7-4199-a673-d9fc9c91189d","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"22","7043a0fa-98d2-423e-9a20-92cb5ee02ae8","2017-09-18T20:31:05-04:00","2017-09-19T00:16:06-04:00","loss",10,"win",24,"win",24,"loss",10,FALSE,TRUE,3,0,3,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,18,1,0,0,0,15,1,4,5,4,0,0,7,122,0,119,21,15,0,3,3,2,6,0,50,24,0,7,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,3,0,0,0,0,0,0,40,5,0,0,1,1,5,138,0,0,0,0,32,0,0,15,7,1967,0,0,0,0,0,12,3,"0d793f2d-9549-48d7-8615-16e64c09e3ea","47b8904b-4d56-481a-ab06-6e56dfe59f78","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"23","5e71ea6d-9da1-4f4f-b2fa-33396f8eb4c6","2017-09-10T16:28:00-04:00","2017-09-10T20:33:06-04:00","win",17,"loss",9,"win",17,"loss",9,TRUE,FALSE,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,4,2,0,0,16,311,0,286,42,28,1,4,25,1,8,2,70,17,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,42.4,5,0,0,1,1,8,84,0,0,0,0,28,1,0,16,9,2353,0,0,0,0,0,26,2,"fd691d17-dd52-48ca-bf5a-723bb4d614bb","e6094723-20f3-417a-87d2-1ccc0b7a6388","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"24","7c5f5d33-96c8-48b0-b1b1-868d4f9df3c2","2017-09-17T20:33:53-04:00","2017-09-18T00:16:21-04:00","win",34,"loss",23,"loss",23,"win",34,FALSE,TRUE,2,0,2,1,0,0,0,1,0,1,0,3,3,0,1,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,3,5,4,0,0,18,343,0,308,50,33,1,3,35,2,10,2,70,23,0,7,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.667,3,0,0,3,2,4,59,0,0,0,0,15,1,0,12,5,1883,0,0,0,0,0,24,3,"b3a480a5-acc9-4161-a8c0-e50ecba08106","c1618ca6-3dad-485d-b237-ad34f8d0bf83","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20"
"25","5c487645-02b5-406e-bda3-e7a7e7784d0b","2017-09-10T13:03:04-04:00","2017-09-10T16:23:00-04:00","loss",7,"win",29,"loss",7,"win",29,TRUE,FALSE,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,24,1,2,2,2,0,0,11,164,0,110,36,19,1,10,54,1,9,8,94,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,41.8,5,0,0,2,1,4,93,0,0,0,0,23,0,0,12,5,1795,0,0,0,0,0,23,1,"323b1194-a961-4703-9e89-d18945e32bec","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d"
"26","90b4b2cf-47b4-4610-9d93-4f34dd795af9","2017-09-14T20:26:28-04:00","2017-09-14T23:56:24-04:00","loss",9,"win",13,"win",13,"loss",9,FALSE,TRUE,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,17,1,2,4,4,0,0,6,125,0,98,24,15,0,3,27,0,9,2,61,13,0,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,38,9,0,0,1,0,6,168,0,0,0,0,35,1,0,15,4,1935,0,0,0,0,0,14,1,"a1cd1cca-f8fe-4c3f-93d5-22b3446e19c4","6bb48096-ca08-40e3-8dd2-2d93d96e346e","545d6178-62b4-4e6e-a118-60e4f66d257d"
"27","c330c2e1-cbcb-49ec-a5c6-adde2673d5bc","2017-09-17T13:03:55-04:00","2017-09-17T16:33:54-04:00","loss",13,"win",16,"loss",13,"win",16,TRUE,FALSE,1,0,1,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,1,1,0,0,2,1,0,32,1,0,0,0,79,3,2,4,2,0,0,11,216,0,190,37,20,1,4,26,0,8,1,70,13,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,42.429,7,0,0,2,1,6,76,0,0,0,0,29,1,0,18,8,1989,0,0,0,0,0,18,1,"f68068f2-890d-4245-b4df-5f36cf1e4941","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
"28","cd4a6309-eafa-46bb-a846-0ad8621c3156","2017-09-10T16:08:01-04:00","2017-09-10T20:33:07-04:00","win",46,"loss",9,"loss",9,"win",46,FALSE,TRUE,1,0,0,0,0,0,0,2,0,1,0,1,0,0,3,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,2,4,2,0,0,6,179,0,150,21,11,2,4,29,0,4,1,20,9,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,47.833,6,0,0,2,1,3,75,0,0,0,0,24,1,0,10,0,1535,0,0,0,0,0,10,1,"de6cb309-e46e-48ed-8356-366f589dd373","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","557d1013-6b50-4998-885b-d121af071867"
"29","30f46ba2-ff36-44ad-9b2c-2fe76e75a4e7","2017-09-17T13:03:55-04:00","2017-09-17T16:19:30-04:00","loss",16,"win",37,"loss",16,"win",37,TRUE,FALSE,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,2,1,0,0,0,88,4,2,4,2,0,0,13,223,0,211,34,20,2,2,12,1,10,1,99,16,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,38.2,5,0,0,2,2,6,99,0,0,0,0,25,1,0,13,6,1754,0,0,0,0,0,20,2,"f74e5843-92e3-4f18-bf56-881bbf42f0ce","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","0fc8a1cb-bb61-4eba-b448-1d313813f0d1"
"30","de00b637-6ad2-4cf0-8b5a-28424c1777ee","2017-09-10T13:03:04-04:00","2017-09-10T16:23:00-04:00","loss",7,"win",29,"win",29,"loss",7,FALSE,TRUE,3,0,2,0,0,0,0,4,0,3,0,1,1,1,0,0,0,0,0,1,0,1,3,2,0,67,1,0,0,0,0,0,6,7,7,0,0,8,125,0,125,21,11,0,0,0,1,10,4,89,29,0,3,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,36.5,4,0,0,4,2,7,155,0,0,0,0,39,1,0,12,3,1805,0,0,0,0,0,19,3,"323b1194-a961-4703-9e89-d18945e32bec","545d6178-62b4-4e6e-a118-60e4f66d257d","0fc8a1cb-bb61-4eba-b448-1d313813f0d1"
