"","game_id","away_team_outcome","away_team_score","home_team_outcome","home_team_score","score_differential","scoreline","slug","timestamp","home_team_id","away_team_id","winning_team_id","season_id","venue_id"
"18","82829778-83ed-49a6-b842-36a46a2f2c2b","win",33,"loss",16,17,"Falcons 33 - Panthers 16","nfl-2016-2017-atl-car-2016-12-24-1300",1482602400,"767f5024-184b-434b-9e52-90bb4375ca84","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"19","7c8e03d3-a3f1-44c4-8406-8966642e83fd","loss",13,"win",41,28,"49ers 13 - Falcons 41","nfl-2016-2017-sf-atl-2016-12-18-1605",1482095100,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"20","f92f57d8-74ba-42d9-a07a-63c594dd1ecd","win",42,"loss",14,28,"Falcons 42 - Rams 14","nfl-2016-2017-atl-la-2016-12-11-1625",1481491500,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"21","09d32904-dd87-4628-81ad-6bd90a1bace7","win",29,"loss",28,1,"Chiefs 29 - Falcons 28","nfl-2016-2017-kc-atl-2016-12-4-1300",1480874400,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"22","a65ed9ac-6872-4413-9a75-f9adcb6872c7","loss",19,"win",38,19,"Cardinals 19 - Falcons 38","nfl-2016-2017-ari-atl-2016-11-27-1300",1480269600,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"23","85aa3737-cddd-446c-9134-8d0bb4ea3ca8","loss",15,"win",24,9,"Falcons 15 - Eagles 24","nfl-2016-2017-atl-phi-2016-11-13-1300",1479060000,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","c1618ca6-3dad-485d-b237-ad34f8d0bf83","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"24","ac2e915a-a5a0-481c-85e8-89baad5bca82","win",43,"loss",28,15,"Falcons 43 - Buccaneers 28","nfl-2016-2017-atl-tb-2016-11-3-2025",1478219100,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"25","9e984842-d8e3-4628-9778-fa0f0d6e1770","loss",32,"win",33,1,"Packers 32 - Falcons 33","nfl-2016-2017-gb-atl-2016-10-30-1300",1477859100,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"26","277ef865-9a06-4148-bc8b-b7967a37a62d","win",33,"loss",30,3,"Chargers 33 - Falcons 30","nfl-2016-2017-sd-atl-2016-10-23-1605",1477253100,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","d1f76207-7303-484f-a25f-b00d1eb46ecd","d1f76207-7303-484f-a25f-b00d1eb46ecd","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"27","5eec1535-f42f-48a6-97c1-53d4f56fd6d5","loss",24,"win",26,2,"Falcons 24 - Seahawks 26","nfl-2016-2017-atl-sea-2016-10-16-1625",1476649500,"e6094723-20f3-417a-87d2-1ccc0b7a6388","c1618ca6-3dad-485d-b237-ad34f8d0bf83","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"28","ec454da9-821a-4ea8-a811-288db7ef6108","win",23,"loss",16,7,"Falcons 23 - Broncos 16","nfl-2016-2017-atl-den-2016-10-9-1605",1476043500,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"29","cfc1d604-4109-4f13-bc4d-df2db5da0164","loss",33,"win",48,15,"Panthers 33 - Falcons 48","nfl-2016-2017-car-atl-2016-10-2-1300",1475427600,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","767f5024-184b-434b-9e52-90bb4375ca84","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"30","54b942b5-84c7-4246-aa20-8eb18e400201","win",45,"loss",32,13,"Falcons 45 - Saints 32","nfl-2016-2017-atl-no-2016-09-26-2030",1474936200,"a192531d-e60c-4256-8220-f3538dd8b020","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"31","b2dd5afc-1cad-4e3e-9a8e-1f7323716dcb","win",35,"loss",28,7,"Falcons 35 - Raiders 28","nfl-2016-2017-atl-oak-2016-09-18-1625",1474230300,"bf836ba5-77d0-4125-aa8a-ab785705eb29","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"32","5edbcd10-cbe2-4794-b7ec-0ba780e84b75","win",31,"loss",24,7,"Buccaneers 31 - Falcons 24","nfl-2016-2017-tb-atl-2016-09-11-1300",1473613200,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","0d0cfd49-bea6-4ad0-a263-5a350865b99e","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"33","10ccb62e-f0e3-419b-9a57-7bb0461bf315","loss",10,"win",27,17,"Ravens 10 - Bengals 27","nfl-2016-2017-bal-cin-2017-01-1-1300",1483293600,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","15cdbc22-7b1e-4012-a731-987ca52e3c05","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"34","dc773598-a922-4ce0-bb7a-6b87b13c539b","loss",27,"win",31,4,"Ravens 27 - Steelers 31","nfl-2016-2017-bal-pit-2016-12-25-1630",1482701400,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","15cdbc22-7b1e-4012-a731-987ca52e3c05","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"35","e64317d7-ee87-456f-b128-2ea630d59060","loss",26,"win",27,1,"Eagles 26 - Ravens 27","nfl-2016-2017-phi-bal-2016-12-18-1300",1482084000,"15cdbc22-7b1e-4012-a731-987ca52e3c05","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"36","6aee9553-57dd-4846-8523-4cf125db25e2","loss",23,"win",30,7,"Ravens 23 - Patriots 30","nfl-2016-2017-bal-ne-2016-12-12-2030",1481592600,"5546974d-27c2-4d93-a63e-d8320952e871","15cdbc22-7b1e-4012-a731-987ca52e3c05","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"37","512b1299-15a9-49f8-860e-22af05f2cf11","loss",6,"win",38,32,"Dolphins 6 - Ravens 38","nfl-2016-2017-mia-bal-2016-12-4-1300",1480874400,"15cdbc22-7b1e-4012-a731-987ca52e3c05","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"38","92bf8055-cdd4-4962-b02d-9a0624be3345","loss",14,"win",19,5,"Bengals 14 - Ravens 19","nfl-2016-2017-cin-bal-2016-11-27-1300",1480269600,"15cdbc22-7b1e-4012-a731-987ca52e3c05","6bb48096-ca08-40e3-8dd2-2d93d96e346e","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"39","18c7dd53-4667-4c56-af9a-77994fdf5e73","loss",17,"win",27,10,"Ravens 17 - Cowboys 27","nfl-2016-2017-bal-dal-2016-11-20-1300",1479664800,"d61f132b-29f6-4140-847b-efb50ea9ccba","15cdbc22-7b1e-4012-a731-987ca52e3c05","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"40","97e178bc-af12-4adc-9289-62e598e058e7","loss",7,"win",28,21,"Browns 7 - Ravens 28","nfl-2016-2017-cle-bal-2016-11-10-2025",1478827500,"15cdbc22-7b1e-4012-a731-987ca52e3c05","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"41","f0596d6d-1b1e-422a-90c7-0888723e04e5","loss",14,"win",21,7,"Steelers 14 - Ravens 21","nfl-2016-2017-pit-bal-2016-11-6-1300",1478455200,"15cdbc22-7b1e-4012-a731-987ca52e3c05","e5796fc5-4c5e-486d-a76d-5879fd2f5117","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"42","6c3dc0c8-551c-4c91-9aa7-7ab4b89d2700","loss",16,"win",24,8,"Ravens 16 - Jets 24","nfl-2016-2017-bal-nyj-2016-10-23-1300",1477242000,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","15cdbc22-7b1e-4012-a731-987ca52e3c05","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"43","2b4aee0f-4d11-42b8-9671-0b6f99cad21b","loss",23,"win",27,4,"Ravens 23 - Giants 27","nfl-2016-2017-bal-nyg-2016-10-16-1300",1476637200,"47b8904b-4d56-481a-ab06-6e56dfe59f78","15cdbc22-7b1e-4012-a731-987ca52e3c05","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"44","609a32eb-d8a4-49c4-b806-2ebdc94a35a7","win",16,"loss",10,6,"Redskins 16 - Ravens 10","nfl-2016-2017-was-bal-2016-10-9-1300",1476032400,"15cdbc22-7b1e-4012-a731-987ca52e3c05","1c4f553a-bde3-4229-8565-9c40401a9956","1c4f553a-bde3-4229-8565-9c40401a9956","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"45","3e1347f5-da80-4265-a2a4-e06f581f526d","win",28,"loss",27,1,"Raiders 28 - Ravens 27","nfl-2016-2017-oak-bal-2016-10-2-1300",1475427600,"15cdbc22-7b1e-4012-a731-987ca52e3c05","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"46","7247e4f2-a62a-445a-8e3b-d29ea5191cc1","win",19,"loss",17,2,"Ravens 19 - Jaguars 17","nfl-2016-2017-bal-jac-2016-09-25-1300",1474822800,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","15cdbc22-7b1e-4012-a731-987ca52e3c05","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"47","d0ac9366-c79b-429d-8360-3c4903bec0f6","win",25,"loss",20,5,"Ravens 25 - Browns 20","nfl-2016-2017-bal-cle-2016-09-18-1300",1474218000,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","15cdbc22-7b1e-4012-a731-987ca52e3c05","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"48","5d51b894-b623-4728-8a92-791d5d562ed9","loss",7,"win",13,6,"Bills 7 - Ravens 13","nfl-2016-2017-buf-bal-2016-09-11-1300",1473613200,"15cdbc22-7b1e-4012-a731-987ca52e3c05","50990622-f5d7-4597-b9b3-c73c9be32af2","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"49","88457767-6221-4b4b-a336-3e4b05a5efa4","loss",10,"win",30,20,"Bills 10 - Jets 30","nfl-2016-2017-buf-nyj-2017-01-1-1300",1483293600,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","50990622-f5d7-4597-b9b3-c73c9be32af2","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"50","f60592f3-deff-4356-9233-b6e81952a67c","win",34,"loss",31,3,"Dolphins 34 - Bills 31","nfl-2016-2017-mia-buf-2016-12-24-1300",1482602400,"50990622-f5d7-4597-b9b3-c73c9be32af2","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"51","7bbd2ce8-7100-43f8-93db-652a66731ba6","loss",13,"win",33,20,"Browns 13 - Bills 33","nfl-2016-2017-cle-buf-2016-12-18-1300",1482084000,"50990622-f5d7-4597-b9b3-c73c9be32af2","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"52","b52353dc-7c02-4f6b-b5b7-3eb641a50128","win",27,"loss",20,7,"Steelers 27 - Bills 20","nfl-2016-2017-pit-buf-2016-12-11-1300",1481479200,"50990622-f5d7-4597-b9b3-c73c9be32af2","e5796fc5-4c5e-486d-a76d-5879fd2f5117","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"53","de7aa9b3-55e0-4d8a-b47a-8d4df27ff55f","loss",24,"win",38,14,"Bills 24 - Raiders 38","nfl-2016-2017-buf-oak-2016-12-4-1605",1480885500,"bf836ba5-77d0-4125-aa8a-ab785705eb29","50990622-f5d7-4597-b9b3-c73c9be32af2","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"54","3b5ce8b2-e1c6-490e-ae57-2718268687bf","loss",21,"win",28,7,"Jaguars 21 - Bills 28","nfl-2016-2017-jac-buf-2016-11-27-1300",1480269600,"50990622-f5d7-4597-b9b3-c73c9be32af2","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"55","d4a31a77-ef7a-4316-8cd8-22ab94bf6c62","win",16,"loss",12,4,"Bills 16 - Bengals 12","nfl-2016-2017-buf-cin-2016-11-20-1300",1479664800,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","50990622-f5d7-4597-b9b3-c73c9be32af2","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"56","5dd29249-2dde-49f2-b774-f37b703c2fe2","loss",25,"win",31,6,"Bills 25 - Seahawks 31","nfl-2016-2017-buf-sea-2016-11-7-2030",1478568600,"e6094723-20f3-417a-87d2-1ccc0b7a6388","50990622-f5d7-4597-b9b3-c73c9be32af2","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"57","ec8022a2-c5a9-4f03-9459-dc2734c484cb","win",41,"loss",25,16,"Patriots 41 - Bills 25","nfl-2016-2017-ne-buf-2016-10-30-1300",1477846800,"50990622-f5d7-4597-b9b3-c73c9be32af2","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"58","53e7ee94-8f8e-44cb-a0a1-65b03d6df33f","loss",25,"win",28,3,"Bills 25 - Dolphins 28","nfl-2016-2017-buf-mia-2016-10-23-1300",1477242000,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","50990622-f5d7-4597-b9b3-c73c9be32af2","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"59","27d8f5f1-e404-429f-9273-8fcfc8368a50","loss",16,"win",45,29,"49ers 16 - Bills 45","nfl-2016-2017-sf-buf-2016-10-16-1300",1476637200,"50990622-f5d7-4597-b9b3-c73c9be32af2","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"60","5799082a-ce22-4e43-9874-102fab6d3ff2","win",30,"loss",19,11,"Bills 30 - Rams 19","nfl-2016-2017-buf-la-2016-10-9-1625",1476044700,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","50990622-f5d7-4597-b9b3-c73c9be32af2","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"61","3d344c97-6a0a-4b0c-bb85-f4edb53cdf0e","win",16,"loss",0,16,"Bills 16 - Patriots 0","nfl-2016-2017-buf-ne-2016-10-2-1300",1475427600,"5546974d-27c2-4d93-a63e-d8320952e871","50990622-f5d7-4597-b9b3-c73c9be32af2","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
